repeat,workload,precision,cached,step_ms,ticks,mean_ms,p95_ms,force_ms,index_ms,grouping_ms,physics_ms,construction_worker_ms,solver_worker_ms,writeback_ms,updates,speed_violations,groups,max_group,pairs,impacts,catalogue_records,isolated_bodies,smallest_cell_km
0,ships-1,f64,true,10,300,17.840527,19.613524,1.763676,7.508860,6.945938,0.180366,0.004671,0.016488,0.652546,40533.583333,0.000000,1.000,2,1.000,0,1001760,3000.000,512
1,ships-1,f64,true,10,300,17.235450,18.852387,1.714102,6.970127,6.945543,0.175489,0.003875,0.015183,0.649132,40533.583333,0.000000,1.000,2,1.000,0,1001760,3000.000,512
2,ships-1,f64,true,10,300,17.722867,19.894296,1.785927,7.354817,6.964732,0.181731,0.004289,0.015804,0.662637,40533.583333,0.000000,1.000,2,1.000,0,1001760,3000.000,512
